method,hit_rate_%,k_distribution,ann_return_%,ann_volatility_%,sharpe_ratio,max_drawdown_%
argmax_all,14.42,"{2: 130, 3: 75, 4: 7, 5: 2, 6: 1}",15.671,18.4404,0.8861,-51.8767
argmax_no2,19.53,"{3: 155, 4: 24, 5: 13, 6: 11, 7: 4, 8: 8}",16.3573,20.1649,0.8573,-49.1441
delta_method,14.88,"{2: 2, 3: 23, 4: 16, 5: 22, 6: 44, 7: 51, 8: 57}",16.6082,22.4812,0.7988,-54.0299
fixed_k2,13.49,{2: 215},15.9828,18.4351,0.901,-48.3917
fixed_k3,17.21,{3: 215},16.6044,19.5608,0.8888,-47.7305
fixed_k4,14.42,{4: 215},16.9898,20.2094,0.8821,-48.2566
fixed_k5,14.88,{5: 215},19.8595,22.0865,0.9354,-47.5247
oracle,100.0,"{2: 29, 3: 37, 4: 31, 5: 32, 6: 24, 7: 27, 8: 35}",48.2801,22.9777,1.8513,-39.5998
random_k,13.95,"{2: 27, 3: 26, 4: 27, 5: 43, 6: 28, 7: 42, 8: 22}",18.0858,22.6449,0.8492,-54.332
